item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-20,5,8,2025,3,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-20,5,8,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-20,5,8,2025,3,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-08-20,3,8,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-20,2,8,2025,3,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-20,4,8,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-21,3,8,2025,4,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-21,2,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-21,5,8,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-21,2,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-21,3,8,2025,4,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-21,2,8,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-21,4,8,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-21,2,8,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-21,2,8,2025,4,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-21,3,8,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-21,3,8,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-21,4,8,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-21,3,8,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-21,3,8,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-21,2,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-21,1,8,2025,4,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-21,1,8,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-21,4,8,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-08-21,4,8,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-21,4,8,2025,4,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-21,1,8,2025,4,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-21,5,8,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-21,4,8,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-21,4,8,2025,4,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-21,1,8,2025,4,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-22,4,8,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-22,4,8,2025,5,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-22,4,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
5,Piala,"Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-22,2,8,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-22,4,8,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
5,Piala,"Peralatan Olahraga",2025-08-22,1,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-22,3,8,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-22,4,8,2025,5,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-23,3,8,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-23,3,8,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-23,2,8,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-23,2,8,2025,6,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-23,2,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-23,3,8,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-23,3,8,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-23,2,8,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-23,2,8,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-23,2,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-23,2,8,2025,6,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-23,3,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-23,1,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-24,2,8,2025,0,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-24,1,8,2025,0,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-24,2,8,2025,0,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-24,1,8,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-24,1,8,2025,0,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-24,3,8,2025,0,1,summer
5,Piala,"Peralatan Olahraga",2025-08-24,1,8,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-24,2,8,2025,0,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-24,3,8,2025,0,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-24,2,8,2025,0,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-24,3,8,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-24,3,8,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-24,3,8,2025,0,1,summer
5,Piala,"Peralatan Olahraga",2025-08-24,1,8,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-24,2,8,2025,0,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-24,1,8,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-24,1,8,2025,0,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-25,2,8,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-08-25,4,8,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-25,4,8,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-25,3,8,2025,1,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-25,2,8,2025,1,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-25,3,8,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-25,2,8,2025,1,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-25,4,8,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-08-25,3,8,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-25,4,8,2025,1,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-25,5,8,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-25,4,8,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-25,3,8,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-25,3,8,2025,1,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-26,3,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-26,5,8,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-26,2,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-26,4,8,2025,2,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-26,3,8,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-26,3,8,2025,2,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-26,4,8,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-26,5,8,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-26,4,8,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-26,2,8,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-26,2,8,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-26,2,8,2025,2,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-26,4,8,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-26,2,8,2025,2,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-26,3,8,2025,2,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-26,4,8,2025,2,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-26,4,8,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-26,5,8,2025,2,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-26,4,8,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-26,5,8,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-26,5,8,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-26,3,8,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-26,3,8,2025,2,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-26,3,8,2025,2,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-26,2,8,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-27,3,8,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-27,4,8,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-27,4,8,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-27,4,8,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-27,3,8,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-27,4,8,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-27,1,8,2025,3,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-27,4,8,2025,3,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-27,1,8,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-08-27,3,8,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-27,3,8,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-27,3,8,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-27,5,8,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-08-27,2,8,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-27,3,8,2025,3,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-27,3,8,2025,3,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-27,4,8,2025,3,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-27,4,8,2025,3,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-28,1,8,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-28,2,8,2025,4,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-28,3,8,2025,4,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-28,2,8,2025,4,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-08-28,1,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-28,3,8,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-28,1,8,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-28,3,8,2025,4,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-28,2,8,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-28,2,8,2025,4,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-28,4,8,2025,4,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-08-28,1,8,2025,4,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-28,5,8,2025,4,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-29,1,8,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-29,1,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
5,Piala,"Peralatan Olahraga",2025-08-29,4,8,2025,5,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-29,4,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-29,4,8,2025,5,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-29,4,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-29,4,8,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-29,3,8,2025,5,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-29,1,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-29,1,8,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-08-29,1,8,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-29,5,8,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-29,1,8,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-29,4,8,2025,5,0,summer
5,Piala,"Peralatan Olahraga",2025-08-29,2,8,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-08-30,3,8,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-08-30,2,8,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-30,2,8,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-30,2,8,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-30,2,8,2025,6,1,summer
5,Piala,"Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-30,2,8,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-30,2,8,2025,6,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-30,3,8,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-08-30,1,8,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-08-31,1,8,2025,0,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-08-31,1,8,2025,0,1,summer
15,"Celana Training","Peralatan Olahraga",2025-08-31,1,8,2025,0,1,summer
